TimeSinceStart,TrashPicked,HelpHints,SpawnMores,PromptType,Label
4.98,0,1,0,HelpHint,
5.78,1,1,0,None,
6.00,2,1,0,None,
12.01,3,1,0,None,
14.24,4,1,0,None,
14.99,4,1,1,SpawnMore,
18.01,5,1,1,None,
22.44,6,1,1,None,
24.01,7,1,1,None,
27.66,8,1,1,None,
29.99,8,1,2,SpawnMore,
30.01,9,1,2,None,
36.01,10,1,2,None,
36.82,11,1,2,None,
42.01,12,1,2,None,
43.58,13,1,2,None,
45.00,13,1,2,Final,1
