TimeSinceStart,TrashPicked,HelpHints,SpawnMores,PromptType,Label
4.98,0,1,0,HelpHint,
6.00,1,1,0,None,
12.01,2,1,0,None,
13.24,3,1,0,None,
14.98,3,1,1,SpawnMore,
18.01,4,1,1,None,
22.60,5,1,1,None,
24.01,6,1,1,None,
27.12,7,1,1,None,
29.99,7,1,2,SpawnMore,
30.01,8,1,2,None,
36.01,9,1,2,None,
36.70,10,1,2,None,
38.84,11,1,2,None,
42.01,12,1,2,None,
45.00,12,1,3,SpawnMore,
46.48,13,1,3,None,
48.02,14,1,3,None,
52.48,15,1,3,None,
54.02,16,1,3,None,
55.00,16,1,3,Final,1
