TimeSinceStart,TrashPicked,HelpHints,SpawnMores,PromptType,Label
1.00,1,0,0,None,
2.00,2,0,0,None,
3.01,3,0,0,None,
4.01,4,0,0,None,
5.01,5,0,0,None,
5.78,6,0,0,None,
6.01,7,0,0,None,
7.01,8,0,0,None,
8.01,9,0,0,None,
9.02,10,0,0,None,
10.02,11,0,0,None,
10.16,12,0,0,None,
11.02,13,0,0,None,
12.02,14,0,0,None,
13.02,15,0,0,None,
14.03,16,0,0,None,
14.98,16,0,1,SpawnMore,
15.03,17,0,1,None,
15.62,18,0,1,None,
16.03,19,0,1,None,
17.04,20,0,1,None,
18.04,21,0,1,None,
19.04,22,0,1,None,
20.05,23,0,1,None,
21.05,24,0,1,None,
22.05,25,0,1,None,
22.88,26,0,1,None,
23.05,27,0,1,None,
24.05,28,0,1,None,
25.06,29,0,1,None,
26.06,30,0,1,None,
27.06,31,0,1,None,
28.07,32,0,1,None,
29.07,33,0,1,None,
29.99,33,0,2,SpawnMore,
30.08,34,0,2,None,
31.08,35,0,2,None,
32.08,36,0,2,None,
32.14,37,0,2,None,
33.08,38,0,2,None,
34.08,39,0,2,None,
35.08,40,0,2,None,
36.08,41,0,2,None,
37.09,42,0,2,None,
38.09,43,0,2,None,
39.09,44,0,2,None,
40.09,45,0,2,None,
41.09,46,0,2,None,
42.10,47,0,2,None,
42.44,48,0,2,None,
43.10,49,0,2,None,
44.10,50,0,2,None,
44.99,50,0,2,Final,1
