TimeSinceStart,TrashPicked,HelpHints,SpawnMores,PromptType,Label
4.98,0,1,0,HelpHint,
6.00,1,1,0,None,
12.00,2,1,0,None,
13.24,3,1,0,None,
14.98,3,1,1,SpawnMore,
18.01,4,1,1,None,
22.60,5,1,1,None,
24.01,6,1,1,None,
28.44,7,1,1,None,
29.99,7,1,2,SpawnMore,
30.01,8,1,2,None,
36.01,9,1,2,None,
36.24,10,1,2,None,
42.02,11,1,2,None,
45.00,11,1,3,SpawnMore,
47.82,12,1,3,None,
48.02,13,1,3,None,
54.02,14,1,3,None,
59.84,15,1,3,None,
60.00,15,1,4,SpawnMore,
60.03,16,1,4,None,
66.03,17,1,4,None,
72.03,18,1,4,None,
74.24,19,1,4,None,
75.01,19,1,5,SpawnMore,
78.03,20,1,5,None,
82.52,21,1,5,None,
84.03,22,1,5,None,
88.74,23,1,5,None,
90.01,23,1,5,Final,1
