TimeSinceStart,TrashPicked,HelpHints,SpawnMores,PromptType,Label
1.00,1,0,0,None,
2.00,2,0,0,None,
3.00,3,0,0,None,
4.00,4,0,0,None,
5.01,5,0,0,None,
5.70,6,0,0,None,
6.01,7,0,0,None,
7.01,8,0,0,None,
8.01,9,0,0,None,
9.01,10,0,0,None,
9.14,11,0,0,None,
10.02,12,0,0,None,
11.02,13,0,0,None,
12.02,14,0,0,None,
13.02,15,0,0,None,
13.62,16,0,0,None,
14.03,17,0,0,None,
14.98,17,0,1,SpawnMore,
15.03,18,0,1,None,
16.03,19,0,1,None,
17.03,20,0,1,None,
18.03,21,0,1,None,
19.04,22,0,1,None,
20.04,23,0,1,None,
21.04,24,0,1,None,
22.04,25,0,1,None,
22.84,26,0,1,None,
23.04,27,0,1,None,
24.04,28,0,1,None,
25.05,29,0,1,None,
26.05,30,0,1,None,
27.05,31,0,1,None,
27.76,32,0,1,None,
28.05,33,0,1,None,
29.06,34,0,1,None,
29.99,34,0,1,Final,1
