TimeSinceStart,TrashPicked,HelpHints,SpawnMores,PromptType,Label
4.98,0,1,0,HelpHint,
5.78,1,1,0,None,
10.00,2,1,0,None,
12.24,3,1,0,None,
14.99,3,1,1,SpawnMore,
19.99,3,2,1,HelpHint,
20.00,4,2,1,None,
24.42,5,2,1,None,
29.99,5,3,1,HelpHint,
30.00,6,3,1,None,
33.66,7,3,1,None,
34.99,7,3,2,SpawnMore,
39.99,7,4,2,HelpHint,
40.00,8,4,2,None,
50.00,8,5,2,HelpHint,
50.01,9,5,2,None,
55.00,9,5,3,SpawnMore,
57.50,10,5,3,None,
60.01,11,5,3,None,
70.01,11,6,3,HelpHint,
70.01,12,6,3,None,
75.01,12,6,4,SpawnMore,
78.72,13,6,4,None,
80.01,14,6,4,None,
85.84,15,6,4,None,
90.02,15,6,5,SpawnMore,
90.02,16,6,5,None,
92.06,17,6,5,None,
100.02,18,6,5,None,
101.60,19,6,5,None,
105.02,19,6,5,Final,0
