TimeSinceStart,TrashPicked,HelpHints,SpawnMores,PromptType,Label
4.98,0,1,0,HelpHint,
9.98,0,2,0,HelpHint,
10.00,1,2,0,None,
13.24,2,2,0,None,
14.99,2,2,1,SpawnMore,
19.99,2,3,1,HelpHint,
20.00,3,3,1,None,
23.48,4,3,1,None,
25.84,5,3,1,None,
29.99,5,3,2,SpawnMore,
30.01,6,3,2,None,
33.72,7,3,2,None,
39.99,7,4,2,HelpHint,
40.01,8,4,2,None,
43.68,9,4,2,None,
45.00,9,4,3,SpawnMore,
50.00,9,5,3,HelpHint,
50.01,10,5,3,None,
51.98,11,5,3,None,
60.00,11,6,3,HelpHint,
60.01,12,6,3,None,
62.06,13,6,3,None,
65.00,13,6,3,Final,0
