TimeSinceStart,TrashPicked,HelpHints,SpawnMores,PromptType,Label
4.98,0,1,0,HelpHint,
9.98,0,2,0,HelpHint,
10.00,1,2,0,None,
13.24,2,2,0,None,
14.99,2,2,1,SpawnMore,
19.99,2,3,1,HelpHint,
20.00,3,3,1,None,
24.60,4,3,1,None,
29.99,4,4,1,HelpHint,
30.00,5,4,1,None,
33.12,6,4,1,None,
35.00,6,4,2,SpawnMore,
40.00,6,5,2,HelpHint,
40.01,7,5,2,None,
42.28,8,5,2,None,
50.00,8,6,2,HelpHint,
50.01,9,6,2,None,
55.00,9,6,3,SpawnMore,
56.24,10,6,3,None,
60.01,11,6,3,None,
65.82,12,6,3,None,
70.01,12,6,4,SpawnMore,
70.01,13,6,4,None,
80.01,13,7,4,HelpHint,
80.02,14,7,4,None,
80.78,15,7,4,None,
85.01,15,7,5,SpawnMore,
85.02,16,7,5,None,
90.02,17,7,5,None,
100.02,17,8,5,HelpHint,
100.02,18,8,5,None,
102.80,19,8,5,None,
105.02,19,8,5,Final,0
