TimeSinceStart,TrashPicked,HelpHints,SpawnMores,PromptType,Label
4.98,0,1,0,HelpHint,
5.78,1,1,0,None,
6.00,2,1,0,None,
12.00,3,1,0,None,
14.98,3,1,1,SpawnMore,
15.50,4,1,1,None,
18.00,5,1,1,None,
22.46,6,1,1,None,
24.01,7,1,1,None,
28.54,8,1,1,None,
29.99,8,1,2,SpawnMore,
30.01,9,1,2,None,
32.54,10,1,2,None,
34.99,10,1,2,Final,1
